id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
1496,Randers,Todbjerg,Balle Bye,83,2,Jensen,Jørgen,mand,Huusbonde,39,gift,1,Bonde og Gaardbeboer,
1497,Randers,Todbjerg,Balle Bye,83,2,Nielsdatter,Berthe,kvinde,Madmoder,37,gift,1,,
1498,Randers,Todbjerg,Balle Bye,83,2,Jørgensen,Jens,mand,deres søn,6,ugift,,,
1499,Randers,Todbjerg,Balle Bye,83,2,Jørgensdatter,Berthe,kvinde,deres datter,5,ugift,,,
1500,Randers,Todbjerg,Balle Bye,83,2,Jørgensen,Niels,mand,deres søn,2,ugift,,,
1501,Randers,Todbjerg,Balle Bye,83,2,Christensen,Hans,mand,tjenestekarl,21,ugift,,,
1502,Randers,Todbjerg,Balle Bye,83,2,Nielsen,Niels,mand,tjenestedreng,12,ugift,,,
1503,Randers,Todbjerg,Balle Bye,83,2,Sørensdatter,Malene,kvinde,,26,ugift,,Inderste og væver-Pige,
1504,Randers,Todbjerg,Balle Bye,84,3,Pedersen,Søren,mand,Huusbonde,42,gift,1,Bonde og Gaardbeboer,
1505,Randers,Todbjerg,Balle Bye,84,3,Nielsdatter,Ingeborg,kvinde,Madmoder,48,gift,2,,
1506,Randers,Todbjerg,Balle Bye,84,3,Nielsen,Rasmus,mand,tjenestekarl,36,ugift,,National Soldat,
1507,Randers,Todbjerg,Balle Bye,84,3,Nielsdatter,Anne,kvinde,tjenestepige,21,ugift,,,
1508,Randers,Todbjerg,Balle Bye,84,3,Nielsen,Søren,mand,tjenestedreng,12,ugift,,,
1509,Randers,Todbjerg,Balle Bye,84,3,Rasmusdatter,Else,kvinde,,60,enke,1,Nyder aftægt af Gaarden,
1510,Randers,Todbjerg,Balle Bye,85,4,Nielsen,Søren,mand,Huusbonde,47,gift,3,Bonde og Gaardbeboer,
1511,Randers,Todbjerg,Balle Bye,85,4,Poulsdatter,Inger,kvinde,Madmoder,22,gift,1,,
1512,Randers,Todbjerg,Balle Bye,85,4,Sørensdatter,Maren,kvinde,hans datter af 2det ægteskab,5,ugift,,,
1513,Randers,Todbjerg,Balle Bye,85,4,Sørensdatter,Mette,kvinde,hans datter af 2det ægteskab,3,ugift,,,
1514,Randers,Todbjerg,Balle Bye,85,4,Sørensen,Niels,mand,hans Søn af sidste ægteskab,1,ugift,,,
1515,Randers,Todbjerg,Balle Bye,85,4,Nielsen,Jens,mand,tjenestekarl,36,ugift,,,
1516,Randers,Todbjerg,Balle Bye,85,4,Pedersdatter,Maren,kvinde,tjenestepige,17,ugift,,,
1517,Randers,Todbjerg,Balle Bye,85,4,Pedersen,Søren,mand,tjenestedreng,13,ugift,,,
1518,Randers,Todbjerg,Balle Bye,86,5,Pedersen,Mads,mand,Mand,59,gift,1,Inderste og Smed,
1519,Randers,Todbjerg,Balle Bye,86,5,Sørensdatter,Kirsten,kvinde,hans Kone,69,gift,1,,
1520,Randers,Todbjerg,Balle Bye,87,6,Christensen,Jens,mand,Mand,36,gift,1,Huusmand og Pranger,
1521,Randers,Todbjerg,Balle Bye,87,6,Pedersdatter,Karen,kvinde,hans Kone,47,gift,1,,
1522,Randers,Todbjerg,Balle Bye,87,6,Pedersen,Christen,mand,hans Fader,69,enkemand,1,,
1523,Randers,Todbjerg,Balle Bye,87,6,Jensen,Jens,mand,Tjeneste Dreng,23,ugift,,,
1524,Randers,Todbjerg,Balle Bye,88,7,Ustrup,Niels,mand,Mand,70,gift,1,Hyrde,
1525,Randers,Todbjerg,Balle Bye,88,7,Pedersdatter,Anne,kvinde,hans Kone,59,gift,1,,
1526,Randers,Todbjerg,Balle Bye,88,7,Nielsdatter,Kirsten,kvinde,deres Datter,18,ugift,,,
1527,Randers,Todbjerg,Benstrup Bye,49,1,Pedersen,Poul,mand,Huusbonde,75,gift,2,Bonde og Gaardbeboer,
1528,Randers,Todbjerg,Benstrup Bye,49,1,Nielsdatter,Karen,kvinde,Madmoder,56,gift,1,,
1529,Randers,Todbjerg,Benstrup Bye,49,1,Poulsen,Jens,mand,hans søn af sidste ægteskab,25,ugift,,,
1530,Randers,Todbjerg,Benstrup Bye,49,1,Poulsen,Søren,mand,hans søn af sidste ægteskab,18,ugift,,,
1531,Randers,Todbjerg,Benstrup Bye,49,1,Nielsen,Jørgen,mand,"hans Broder-Søn, tjenestekarl",56,ugift,,Tjener sin Farbroder,
1532,Randers,Todbjerg,Benstrup Bye,49,1,Pedersen,Jens,mand,tjenestekarl,35,gift,1,,
1533,Randers,Todbjerg,Benstrup Bye,49,1,Andersdatter,Dorthe,kvinde,tjenestepige,31,ugift,,,
1534,Randers,Todbjerg,Benstrup Bye,49,1,Sørensdatter,Johanne,kvinde,tjenestepige,23,ugift,,,
1535,Randers,Todbjerg,Benstrup Bye,49,1,Sørensdatter,Maren,kvinde,tjenestepige,13,ugift,,,
1536,Randers,Todbjerg,Benstrup Bye,49,1,Christensen,Peder,mand,Huusbondens Broder-Søn,46,ugift,,Hæste-Pranger,
1537,Randers,Todbjerg,Benstrup Bye,50,2,Rasmusen,Peder,mand,Mand,50,gift,1,Inderste og Steen-Klyver,
1538,Randers,Todbjerg,Benstrup Bye,50,2,Rasmusdatter,Helle,kvinde,hans Kone,57,gift,1,,
1539,Randers,Todbjerg,Benstrup Bye,50,2,Pedersdatter,Ellen,kvinde,deres Datter,26,ugift,,,
1540,Randers,Todbjerg,Benstrup Bye,50,2,Clemensdatter,Maren,kvinde,,43,ugift,,En besvangret Qvinde,
1541,Randers,Todbjerg,Benstrup Bye,51,3,Poulsen,Peder,mand,Huusbonde,30,gift,1,Bonde og Gaardbeboer,
1542,Randers,Todbjerg,Benstrup Bye,51,3,Sørensdatter,Karen,kvinde,Madmoder,29,gift,2,,
1543,Randers,Todbjerg,Benstrup Bye,51,3,Pedersen,Rasmus,mand,hendes Søn af 1ste ægteskab,7,ugift,,,
1544,Randers,Todbjerg,Benstrup Bye,51,3,Poulsen,Niels,mand,"Huusbondens Broder, tjenestekarl",22,ugift,,Tjener sin Broder,
1545,Randers,Todbjerg,Benstrup Bye,51,3,Nielsen,Jørgen,mand,tjenestekarl,28,ugift,,,
1546,Randers,Todbjerg,Benstrup Bye,51,3,Christensen,Jens,mand,tjenestekarl,20,ugift,,,
1547,Randers,Todbjerg,Benstrup Bye,51,3,Madsdatter,Anne,kvinde,tjenestepige,25,ugift,,,
1548,Randers,Todbjerg,Benstrup Bye,51,3,Erichsdatter,Berthe,kvinde,tjenestepige,19,ugift,,,
1549,Randers,Todbjerg,Benstrup Bye,51,3,Rasmusdatter,Maren,kvinde,Madmoders første Mands Søster,35,ugift,,"Inderste, som er svagelig",
1550,Randers,Todbjerg,Benstrup Bye,52,4,Nielsen,Søren,mand,Huusbonde,54,gift,2,Bonde og Gaardbeboer,
1551,Randers,Todbjerg,Benstrup Bye,52,4,Rasmusdatter,Anne,kvinde,Madmoder,35,gift,1,,
1552,Randers,Todbjerg,Benstrup Bye,52,4,Andersen,Anders,mand,Hans Sted-Søn i første ægteskab,9,ugift,,,
1553,Randers,Todbjerg,Benstrup Bye,52,4,Sørensdatter,Mette,kvinde,hans datter af sidste ægteskab,3,ugift,,,
1554,Randers,Todbjerg,Benstrup Bye,52,4,Jensen,Niels,mand,tjenestekarl,18,ugift,,,
1555,Randers,Todbjerg,Benstrup Bye,52,4,Poulsdatter,Böel,kvinde,tjenestepige,22,ugift,,,
1556,Randers,Todbjerg,Benstrup Bye,53,5,Øvlesen,Søren,mand,Mand,36,gift,2,"Inderste, som gaaer i dagleje",
1557,Randers,Todbjerg,Benstrup Bye,53,5,Rasmusdatter,Ellen,kvinde,hans Kone,24,gift,1,,
1558,Randers,Todbjerg,Benstrup Bye,53,5,Sørensen,Rasmus,mand,hans Søn af sidste ægteskab,3,ugift,,,
1559,Randers,Todbjerg,Benstrup Bye,54,6,Andersen,Peder,mand,Huusbonde,42,gift,1,Bonde og Gaardbeboer,
1560,Randers,Todbjerg,Benstrup Bye,54,6,Andersdatter,Else,kvinde,Madmoder,36,gift,1,,
1561,Randers,Todbjerg,Benstrup Bye,54,6,Pedersen,Anders,mand,deres søn,6,ugift,,,
1562,Randers,Todbjerg,Benstrup Bye,54,6,Pedersen,Lars,mand,deres søn,4,ugift,,,
1563,Randers,Todbjerg,Benstrup Bye,54,6,Pedersen,Lars,mand,deres søn,1,ugift,,,
1564,Randers,Todbjerg,Benstrup Bye,54,6,Jensen,Niels,mand,tjenestekarl,60,ugift,,,
1565,Randers,Todbjerg,Benstrup Bye,54,6,Jensen,Niels,mand,tjenestekarl,35,ugift,,,
1566,Randers,Todbjerg,Benstrup Bye,54,6,Ahrentsdatter,Marthe,kvinde,tjenestepige,22,ugift,,,
1567,Randers,Todbjerg,Benstrup Bye,54,6,Jensdatter,Mette,kvinde,tjenestepige,17,ugift,,,
1568,Randers,Todbjerg,Benstrup Bye,55,7,Lassen,Anders,mand,"Mand, bem.te huusbondes fader",74,gift,1,Nyde Aftægt af Gaarden,
1569,Randers,Todbjerg,Benstrup Bye,55,7,Pedersdatter,Kirsten,kvinde,"hans kone, bem.te huusbondes moder",69,gift,1,,
1570,Randers,Todbjerg,Benstrup Bye,56,8,Møller,Jens,mand,Huusbonde,30,gift,1,Gaardbeboer og Selfejer,
1571,Randers,Todbjerg,Benstrup Bye,56,8,Jensdatter,Iede Malene,kvinde,Madmoder,21,gift,1,,
1572,Randers,Todbjerg,Benstrup Bye,56,8,Pedersen,Søren,mand,tjenestekarl,70,gift,2,,
1573,Randers,Todbjerg,Benstrup Bye,56,8,Rasmusen,Niels,mand,tjenestekarl,27,ugift,,,
1574,Randers,Todbjerg,Benstrup Bye,56,8,Sørensen,Peder,mand,tjenestekarl,23,ugift,,National Rytter,
1575,Randers,Todbjerg,Benstrup Bye,56,8,Jensdatter,Anne,kvinde,tjenestepige,24,ugift,,,
1576,Randers,Todbjerg,Benstrup Bye,56,8,Jensdatter,Maren,kvinde,tjenestepige,19,ugift,,,
1577,Randers,Todbjerg,Benstrup Bye,56,8,Nielsdatter,Kirsten,kvinde,,72,enke,1,Nyder sit ophold i Gaarden,
1578,Randers,Todbjerg,Benstrup Bye,57,9,Jensen,Søren,mand,Huusbonde,34,gift,1,Bonde og Gaardbeboer,
1579,Randers,Todbjerg,Benstrup Bye,57,9,Marcusdatter,Anne,kvinde,Madmoder,25,gift,1,,
1580,Randers,Todbjerg,Benstrup Bye,57,9,Sørensdatter,Mariane,kvinde,deres datter,4,ugift,,,
1581,Randers,Todbjerg,Benstrup Bye,57,9,Sørensen,Jens,mand,deres søn,1,ugift,,,
1582,Randers,Todbjerg,Benstrup Bye,57,9,Jonasen,Christen,mand,Tjeneste-Dreng,13,ugift,,,
1583,Randers,Todbjerg,Benstrup Bye,58,10,Rasmusen,Marcus,mand,Madmoders Fader,63,enkemand,1,Nyder aftægt af Gaarden,
1584,Randers,Todbjerg,Benstrup Bye,58,10,Marcusdatter,Kirsten,kvinde,hans Datter,27,ugift,,,
1585,Randers,Todbjerg,Benstrup Bye,59,11,Nielsen,Jacob,mand,Mand,35,gift,1,Boelse-Mand og Smed,
1586,Randers,Todbjerg,Benstrup Bye,59,11,Nielsdatter,Bodel,kvinde,hans Kone,42,gift,1,,
1587,Randers,Todbjerg,Benstrup Bye,59,11,Jacobsdatter,Anne,kvinde,deres datter,13,ugift,,,
1588,Randers,Todbjerg,Benstrup Bye,59,11,Jacobsen,Niels,mand,deres søn,9,ugift,,,
1589,Randers,Todbjerg,Benstrup Bye,59,11,Jacobsen,Jens,mand,deres søn,3,ugift,,,
1590,Randers,Todbjerg,Benstrup Bye,59,11,Jacobsen,Ole,mand,deres søn,2,ugift,,,
1591,Randers,Todbjerg,Benstrup Bye,60,12,Larsen,Anders,mand,Mand,51,gift,2,huusmand og Skræder,
1592,Randers,Todbjerg,Benstrup Bye,60,12,Olsdatter,Ellen,kvinde,hans Kone,31,gift,1,,
1593,Randers,Todbjerg,Benstrup Bye,60,12,Andersen,Lars,mand,Hans Søn af sidste ægteskab,1,ugift,,,
1594,Randers,Todbjerg,Benstrup Bye,60,12,Andersdatter,Anna,kvinde,Tjeneste-Pige,12,ugift,,,
1595,Randers,Todbjerg,Benstrup Bye,61,13,Nielsdatter,Mette,kvinde,Kone,26,gift,1,Huus-Kone hvis Mand tjener paa Schaarupgaard,(se rec.nr. 9)
1596,Randers,Todbjerg,Benstrup Bye,61,13,Rasmusen,Anders,mand,hendes søn,4,ugift,,,
1597,Randers,Todbjerg,Benstrup Bye,61,13,Rasmusen,Niels,mand,hendes søn,1,ugift,,,
1598,Randers,Todbjerg,Benstrup Bye,62,14,Rasmusdatter,Bodel,kvinde,,70,enke,2,Inderste,
1599,Randers,Todbjerg,Benstrup Bye,62,14,Jensdatter,Johanne,kvinde,Hendes Steddatter,24,ugift,,væver-Pige er vanfør,
1600,Randers,Todbjerg,Benstrup Bye,63,15,Nielsen,Peder,mand,Mand,37,gift,1,Hyrde,
1601,Randers,Todbjerg,Benstrup Bye,63,15,Sørensdatter,Esther,kvinde,hans Kone,38,gift,1,,
1602,Randers,Todbjerg,Benstrup Bye,63,15,Pedersdatter,Maren,kvinde,deres datter,11,ugift,,,
1603,Randers,Todbjerg,Benstrup Bye,63,15,Pedersen,Søren,mand,deres søn,8,ugift,,,
1604,Randers,Todbjerg,Grøttrup Bye,64,1,Jensen,Poul,mand,Huusbonde,68,gift,1,Gaardbeboer og Selvejer,
1605,Randers,Todbjerg,Grøttrup Bye,64,1,Jensdatter,Maren,kvinde,Madmoder,60,gift,1,,
1606,Randers,Todbjerg,Grøttrup Bye,64,1,Poulsen,Jens,mand,deres søn,36,ugift,,,
1607,Randers,Todbjerg,Grøttrup Bye,64,1,Poulsen,Espen,mand,deres søn,32,ugift,,National Soldat,
1608,Randers,Todbjerg,Grøttrup Bye,64,1,Nielsdatter,Maren,kvinde,Tjeneste-Pige,22,ugift,,,
1609,Randers,Todbjerg,Grøttrup Bye,64,1,Lassen,Jens,mand,Madmoders Fader,80,enkemand,2,,
1610,Randers,Todbjerg,Grøttrup Bye,65,2,Rasmusen,Jens,mand,Huusbonde,45,gift,1,Gaardbeboer og Selfejer og Hæste-Pranger,
1611,Randers,Todbjerg,Grøttrup Bye,65,2,Sørensdatter,Karen,kvinde,Madmoder,33,gift,1,,
1612,Randers,Todbjerg,Grøttrup Bye,65,2,Jensen,Søren,mand,deres søn,7,ugift,,,
1613,Randers,Todbjerg,Grøttrup Bye,65,2,Jensdatter,Mette Marie,kvinde,deres datter,2,ugift,,,
1614,Randers,Todbjerg,Grøttrup Bye,65,2,Nielsen,Søren,mand,tjenestekarl,50,gift,1,,
1615,Randers,Todbjerg,Grøttrup Bye,65,2,Jespersen,Søren,mand,tjenestekarl,64,gift,2,,
1616,Randers,Todbjerg,Grøttrup Bye,65,2,Jensen,Niels,mand,tjenestekarl,20,ugift,,,
1617,Randers,Todbjerg,Grøttrup Bye,65,2,Andersdatter,Anne,kvinde,tjenestepige,24,ugift,,,
1618,Randers,Todbjerg,Grøttrup Bye,65,2,Mogensdatter,Karen,kvinde,tjenestepige,18,ugift,,,
1619,Randers,Todbjerg,Grøttrup Bye,66,3,Jensen,Niels,mand,Huusbonde,50,gift,1,Bonde og Gaardbeboer,
1620,Randers,Todbjerg,Grøttrup Bye,66,3,Nielsdatter,Anna,kvinde,Madmoder,47,gift,1,,
1621,Randers,Todbjerg,Grøttrup Bye,66,3,Nielsdatter,Mette Marie,kvinde,deres datter,23,ugift,,,
1622,Randers,Todbjerg,Grøttrup Bye,66,3,Nielsdatter,Karen,kvinde,deres datter,14,ugift,,,
1623,Randers,Todbjerg,Grøttrup Bye,66,3,Nielsen,Jens,mand,deres søn,10,ugift,,,
1624,Randers,Todbjerg,Grøttrup Bye,66,3,Nielsen,Hans,mand,Madmoders Broder,52,ugift,,"Er døv og stum, og haver tillige for faae Aar siden [*]",mistet Synet
1625,Randers,Todbjerg,Grøttrup Bye,66,3,Christensen,Hans,mand,tjenestekarl,30,ugift,,,
1626,Randers,Todbjerg,Grøttrup Bye,66,3,Andersen,Anders,mand,tjenestekarl,22,ugift,,,
1627,Randers,Todbjerg,Grøttrup Bye,66,3,Andersen,Rasmus,mand,tjenestekarl,32,ugift,,National Soldat,
1628,Randers,Todbjerg,Grøttrup Bye,66,3,Rasmusdatter,Maren,kvinde,tjenestepige,52,ugift,,,
1629,Randers,Todbjerg,Grøttrup Bye,67,4,Pedersen,Søren,mand,Mand,45,gift,1,Huusmand og daglejer,
1630,Randers,Todbjerg,Grøttrup Bye,67,4,Jensdatter,Anne,kvinde,hans Kone,46,gift,1,,
1631,Randers,Todbjerg,Grøttrup Bye,68,5,Nielsen,Jochim,mand,Mand,47,gift,1,Huusmand og Gaaer i dagleje,
1632,Randers,Todbjerg,Grøttrup Bye,68,5,Pedersdatter,Kirsten,kvinde,hans Kone,36,gift,1,,
1633,Randers,Todbjerg,Grøttrup Bye,68,5,Jochimsen,Peder,mand,deres søn,8,ugift,,,
1634,Randers,Todbjerg,Grøttrup Bye,68,5,Jochimsen,Jens,mand,deres søn,6,ugift,,,
1635,Randers,Todbjerg,Grøttrup Bye,68,5,Jochimsen,Anders,mand,deres søn,4,ugift,,,
1636,Randers,Todbjerg,Horup Bye,25,1,Christensen,Peder,mand,Huusbonde,49,gift,1,Bonde og Gaardbeboer,
1637,Randers,Todbjerg,Horup Bye,25,1,Nielsdatter,Maren,kvinde,Madmoder,42,gift,2,,
1638,Randers,Todbjerg,Horup Bye,25,1,Pedersen,Christen,mand,deres søn + *),22,ugift,,,hc. Konens af sidste ægteskab ??
1639,Randers,Todbjerg,Horup Bye,25,1,Pedersen,Jens,mand,deres søn,14,ugift,,,hc. Konens af sidste ægteskab ??
1640,Randers,Todbjerg,Horup Bye,25,1,Pedersen,Søren,mand,deres søn,8,ugift,,,hc. Konens af sidste ægteskab ??
1641,Randers,Todbjerg,Horup Bye,25,1,Pedersen,Rasmus,mand,deres søn,7,ugift,,,hc. Konens af sidste ægteskab ??
1642,Randers,Todbjerg,Horup Bye,25,1,Pedersen,Søren,mand,deres søn,5,ugift,,,hc. Konens af sidste ægteskab ??
1643,Randers,Todbjerg,Horup Bye,25,1,Nielsen,Mogens,mand,Madmoders broder,25,ugift,,Tjener for løn,
1644,Randers,Todbjerg,Horup Bye,25,1,Andersdatter,Marie Kirstine,kvinde,tjenestepige,25,ugift,,,
1645,Randers,Todbjerg,Horup Bye,25,1,Nielsdatter,Anne,kvinde,tjenestepige,15,ugift,,,
1646,Randers,Todbjerg,Horup Bye,25,1,Rasmusdatter,Maren,kvinde,,49,ugift,,Inderste og væverske,
1647,Randers,Todbjerg,Horup Bye,26,2,Pedersdatter,Maren,kvinde,Kone,30,gift,1,"Inderste, hvis Mand tjener i et andet Sogn",
1648,Randers,Todbjerg,Horup Bye,26,2,Sørensdatter,Maren,kvinde,hendes datter,5,ugift,,,
1649,Randers,Todbjerg,Horup Bye,27,3,Pedersen,Hans,mand,Huusbonde,43,gift,1,Bonde og Gaardbeboer,
1650,Randers,Todbjerg,Horup Bye,27,3,Rasmusdatter,Anne,kvinde,Madmoder,54,gift,2,,
1651,Randers,Todbjerg,Horup Bye,27,3,Madsen,Rasmus,mand,Hendes Søn af 1ste ægteskab,33,ugift,,Er svag af Epilepsie,
1652,Randers,Todbjerg,Horup Bye,27,3,Hansen,Mads,mand,hendes søn af sidste ægteskab,15,ugift,,,
1653,Randers,Todbjerg,Horup Bye,27,3,Hansdatter,Maren,kvinde,hendes datter af sidste ægteskab,11,ugift,,,
1654,Randers,Todbjerg,Horup Bye,27,3,Nielsdatter,Kirsten,kvinde,Tjeneste-Pige,23,ugift,,,
1655,Randers,Todbjerg,Horup Bye,27,3,Madsen,Jæsper,mand,En Sted-Søn,44,ugift,,Er svagelig og nyder sit Ophold hos sine Vel-tænkende [*],Sted-Forælder
1656,Randers,Todbjerg,Horup Bye,28,4,Andersen,Peder,mand,Mand,32,gift,1,Inderste og Skoemager,
1657,Randers,Todbjerg,Horup Bye,28,4,Nielsdatter,Johanne,kvinde,Hans Kone,23,gift,1,,
1658,Randers,Todbjerg,Horup Bye,29,5,Pedersdatter,Johanne,kvinde,,73,enke,1,En fattig Inderste,
1659,Randers,Todbjerg,Horup Bye,29,5,Nielsdatter,Anne,kvinde,,24,ugift,,En besvangret Qvinde,
1660,Randers,Todbjerg,Horup Bye,29,5,Pedersdatter,Karen,kvinde,Hendes datter avlet uden ægteskab,1,ugift,,,
1661,Randers,Todbjerg,Horup Bye,30,6,Dynesen,John,mand,Huusbonde,75,gift,2,Bonde og Gaardbeboer,
1662,Randers,Todbjerg,Horup Bye,30,6,Christensdatter,Kirsten,kvinde,Madmoder,62,gift,1,,
1663,Randers,Todbjerg,Horup Bye,30,6,Johnsdatter,Kirsten,kvinde,hans datter af sidste ægteskab,26,ugift,,,
1664,Randers,Todbjerg,Horup Bye,30,6,Sørensdatter,Kirsten,kvinde,hans Datters datter,5,ugift,,,
1665,Randers,Todbjerg,Horup Bye,30,6,Rasmusen,Jørgen,mand,Tjeneste-Dreng,18,ugift,,,
1666,Randers,Todbjerg,Horup Bye,31,7,Johnsen,Søren,mand,Mand. Er foranførte Huusbondes *,42,gift,1,"Inderste hos sin Fader, som hand arbejder for",Søn af 1ste ægteskab
1667,Randers,Todbjerg,Horup Bye,31,7,Andersdatter,Anne,kvinde,hans Kone,42,gift,1,,
1668,Randers,Todbjerg,Horup Bye,31,7,Sørensen,Dynes,mand,deres søn,11,ugift,,,
1669,Randers,Todbjerg,Horup Bye,31,7,Sørensen,Anders,mand,deres søn,9,ugift,,,
1670,Randers,Todbjerg,Horup Bye,31,7,Sørensdatter,Maren,kvinde,deres datter,6,ugift,,,
1671,Randers,Todbjerg,Horup Bye,31,7,Sørensdatter,Berthe,kvinde,deres datter,2,ugift,,,
1672,Randers,Todbjerg,Horup Bye,32,8,Pedersdatter,Mariane,kvinde,Kone,28,gift,1,Inderste hvis Mand tjener udenfor Sognet,
1673,Randers,Todbjerg,Horup Bye,32,8,Andersdatter,Anne,kvinde,hendes datter,2,ugift,,,
1674,Randers,Todbjerg,Horup Bye,32,8,Jensdatter,Maren,kvinde,,25,ugift,,Inderste og Skræderske,Troelovet til 1ste ægteskab
1675,Randers,Todbjerg,Horup Bye,33,9,Poulsen,Poul,mand,Huusbonde,47,gift,1,Bonde og Gaardbeboer,
1676,Randers,Todbjerg,Horup Bye,33,9,Rasmusdatter,Helle,kvinde,Madmoder,44,gift,2,,
1677,Randers,Todbjerg,Horup Bye,33,9,Jensdatter,Karen,kvinde,hendes Datter af 1ste ægteskab,13,ugift,,,
1678,Randers,Todbjerg,Horup Bye,33,9,Poulsen,Jens,mand,hendes søn af sidste ægteskab,6,ugift,,,
1679,Randers,Todbjerg,Horup Bye,33,9,Poulsen,Poul,mand,hendes søn af sidste ægteskab,3,ugift,,,
1680,Randers,Todbjerg,Horup Bye,33,9,Thomasen,Niels,mand,tjenestekarl,34,ugift,,,
1681,Randers,Todbjerg,Horup Bye,33,9,Jacobsen,Lars,mand,tjenestekarl,23,ugift,,,
1682,Randers,Todbjerg,Horup Bye,33,9,Michelsdatter,Maren,kvinde,tjenestepige,27,ugift,,,
1683,Randers,Todbjerg,Horup Bye,33,9,Andersdatter,Anne,kvinde,,25,ugift,,Inderste og væver-Pige,
1684,Randers,Todbjerg,Horup Bye,34,10,Rasmusen,Niels,mand,Huusbonde,39,gift,3,Bonde og Gaardbeboer,
1685,Randers,Todbjerg,Horup Bye,34,10,Pedersdatter,Anne Kirstine,kvinde,Madmoder,28,gift,1,,
1686,Randers,Todbjerg,Horup Bye,34,10,Nielsdatter,Anne,kvinde,hans datter af 1ste ægteskab,9,ugift,,,
1687,Randers,Todbjerg,Horup Bye,34,10,Nielsen,Rasmus,mand,hans Søn af sidste ægteskab,2,ugift,,,
1688,Randers,Todbjerg,Horup Bye,34,10,Sørensdatter,Maren,kvinde,Bemelte Huusbondes Sted-Datter,17,ugift,,Haver efter sin Stand Midler af leve af,
1689,Randers,Todbjerg,Horup Bye,34,10,Rasmusen,Anders,mand,tjenestekarl,38,ugift,,,
1690,Randers,Todbjerg,Horup Bye,34,10,Nielsen,Kirsten,kvinde,tjenestepige,18,ugift,,,
1691,Randers,Todbjerg,Horup Bye,34,10,Andersdatter,Inger,kvinde,tjenestepige,17,ugift,,,
1692,Randers,Todbjerg,Horup Bye,34,10,Mogensdatter,Karen,kvinde,,39,ugift,,Inderste og væverske,
1693,Randers,Todbjerg,Horup Bye,35,11,Hansen,Søren,mand,Huusbonde,66,gift,2,Bonde og Gaardbeboer,
1694,Randers,Todbjerg,Horup Bye,35,11,Nielsdatter,Inger,kvinde,Madmoder,47,gift,1,,
1695,Randers,Todbjerg,Horup Bye,35,11,Sørensen,Hans,mand,hans Søn af 1ste ægteskab,35,ugift,,,
1696,Randers,Todbjerg,Horup Bye,35,11,Sørensdatter,Anne,kvinde,hans Datter af sidste ægteskab,18,ugift,,,
1697,Randers,Todbjerg,Horup Bye,35,11,Hansdatter,Johanne,kvinde,hans Søster,69,enke,1,Opholder sig hos sin Broder,
1698,Randers,Todbjerg,Horup Bye,35,11,Madsen,Søren,mand,Tjeneste-Dreng,18,ugift,,,
1699,Randers,Todbjerg,Horup Bye,36,12,Pedersen,Niels,mand,Huusbonde,59,gift,1,Bonde og Gaardbeboer,
1700,Randers,Todbjerg,Horup Bye,36,12,Rasmusdatter,Maren,kvinde,Madmoder,60,gift,1,,
1701,Randers,Todbjerg,Horup Bye,36,12,Nielsen,Rasmus,mand,deres søn,22,ugift,,,
1702,Randers,Todbjerg,Horup Bye,36,12,Nielsdatter,Mariane,kvinde,deres datter,18,ugift,,,
1703,Randers,Todbjerg,Horup Bye,36,12,Hansdatter,Karen,kvinde,Deres afdøde datters Barn,4,ugift,,,Barn avlet uden Ægteskab
1704,Randers,Todbjerg,Horup Bye,37,13,Jensen,Niels,mand,Huusbonde,36,gift,1,Bonde og Gaardbeboer,
1705,Randers,Todbjerg,Horup Bye,37,13,Nielsdatter,Maren,kvinde,Madmoder,38,gift,2,,
1706,Randers,Todbjerg,Horup Bye,37,13,Hansdatter,Johanne,kvinde,hendes datter af 1ste ægteskab,13,ugift,,,
1707,Randers,Todbjerg,Horup Bye,37,13,Hansen,Niels,mand,hendes søn af 1ste ægteskab,9,ugift,,,
1708,Randers,Todbjerg,Horup Bye,37,13,Hansdatter,Maren,kvinde,hendes datter af 1ste ægteskab,6,ugift,,,
1709,Randers,Todbjerg,Horup Bye,37,13,Hansen,Christen,mand,hendes søn af 1ste ægteskab,2,ugift,,,
1710,Randers,Todbjerg,Horup Bye,37,13,Sørensen,Lars,mand,Tjeneste-Karl,28,ugift,,,
1711,Randers,Todbjerg,Horup Bye,38,14,Christensen,Rasmus,mand,Mand,39,gift,1,"Inderste og Skræder, er vanfør",
1712,Randers,Todbjerg,Horup Bye,38,14,Sørensdatter,Ingeborg,kvinde,hans Kone,32,gift,1,,
1713,Randers,Todbjerg,Horup Bye,38,14,Rasmusen,Søren,mand,deres søn,7,ugift,,,
1714,Randers,Todbjerg,Horup Bye,38,14,Rasmusen,Christen,mand,deres søn,4,ugift,,,
1715,Randers,Todbjerg,Horup Bye,38,14,Rasmusdatter,Maren,kvinde,deres datter,1,ugift,,,
1716,Randers,Todbjerg,Horup Bye,39,15,Andersen,Clemen,mand,Huusbonde,43,gift,1,Bonde og Gaardbeboer,
1717,Randers,Todbjerg,Horup Bye,39,15,Jensdatter,Johanne,kvinde,Madmoder,35,gift,1,,
1718,Randers,Todbjerg,Horup Bye,39,15,Clemensdatter,Karen,kvinde,deres datter,7,ugift,,,
